PieceCID,PieceSize,RootCID,FileSize,StorageID,PrepID,IsDag
baga6ea4seaqhemizri45zvpoqq6bjswxbav5kkseqzhhaagynrvyuetyfdx4ala,34359738368,bafkreibuef6kertl5xf32cv3bp2c63cpjdhycr45wcuntcljdl4olenply,33288823369,8,8,False
baga6ea4seaqd6t3lzzw7ss2v6njcq52mhylsdry7mmzmjtahj54s63ppmfodsjy,34359738368,bafkreic5iezuowdsnsmwfdcpefbpgu4taiecvq332eazeqi7lnzsqbz5fm,33288823369,8,8,False
baga6ea4seaqhh2yzeimh4uiltklsdimn6rrczay6xswiblgaqutbmeplw4izmaq,34359738368,bafkreiarfy2rgahcm2qgzwkm7tvkidrxxgutz3pmgu4ky4nwsnk4dutfnq,33288823369,8,8,False
baga6ea4seaqocrvef5uogwoxwn4gv5qntrhbgfrqkiflcysavc6ontjbkda42di,34359738368,bafkreigm6a5jzzjnu5oes2ke4bkzcghz3laawidzmu4omp5w2vctgmz7ky,33288823369,8,8,False
baga6ea4seaqa3slngg544ncmepyquzwhij4sawhv25o6gnxtgysj5gdr374zwgy,34359738368,bafkreiel7ne5tw3glfmsq46xlbofzw5lm3havvx3cisrskp4j7woxkb324,33288823369,8,8,False
baga6ea4seaqdjixsupm5gw2ejwd3fgkws3grf6max7jbp7f7vjkdsd5o2wcysoi,34359738368,bafkreic6z7ax75tnvqybrndm6mz4fswzl5gz5sr5jy4cnj26rhiy45qc3q,33288823369,8,8,False
baga6ea4seaqimjswwnysqkb6oqltp3matqug6oar4ifsotxgu2avnu3zy2xe6dq,34359738368,bafkreicevzzou45e747xmjxfscxhysd6e4z34gw5nqsnhbud3n55vikrnu,24919939813,8,8,False
baga6ea4seaqbaujwuklr53lbpv3dtzemzz7ngkt4s7cbobftw6d5ftcrem23wny,34359738368,bafkreiffywbvqr2ifa54jxtkdbwx6x4ugsm6yghmvx7e5ec5pxk3hs3j54,33288838974,9,9,False
baga6ea4seaqbbsj6lspcev4rwqvsudufsn6ljcwqnyhw76fxdei54wbzetqskoa,34359738368,bafkreievzsq65gz4lf5aamltthp6rwbq4a6fg7yzag5pjxakgubgzftucm,33008348001,9,9,False
baga6ea4seaqpiuji3fqyzco3ooa6xpbplmgocxaz3jrzhopfh72gfll4l5klikq,34359738368,bafkreihefi5zwzyihwd4mmfdlbzynhh3omyffhcz4tzslzbmf6fgtxnh6q,33288823369,9,9,False
baga6ea4seaqmdhnrndyodiw2u2id7qvj3dqzcqvdsv4om5ea6ssrizf65bye4iy,34359738368,bafkreibvswgpy4626kuen7xwvrr5jz3gc3tcaubrfir7qn4usiwmjoptie,33288823369,9,9,False
baga6ea4seaqiju2dciblietvxwmvziucuhxljr7odd7zcdkc3mm77svky5ee2cq,34359738368,bafkreiay6uw2hypy63x7n4lcuwe5b37xedavsfwop4anr2mdfnbkyynk3m,33288823369,9,9,False
baga6ea4seaqm6kc7dosaokzyrefx322es337a5s53isib36d32btyostfu6aemy,34359738368,bafkreicfxgejwfe2ptoxj7crt3ezh2wqp5z7iobd77ti5ktxhxcwqrlp5i,33288823369,9,9,False
baga6ea4seaqajkksmfrelzixtm2thax3njhwgdpargfohecbeleif72ye2t26fa,34359738368,bafkreigo45ysb2gu6zv5lnunvcovlmfqcbzai72mphiafkx2t4palltnoq,33288823369,9,9,False
baga6ea4seaqoarrb6gpthwsbwfg4bxzdyuaxhipvsriavzyqyxlqxjoiqlu4gia,34359738368,bafkreibqgvqwzyleogo6l4qrnntl3vn5rcuqxz56wukwi5obbuefywayva,33288823369,9,9,False
baga6ea4seaqpndvjhvop6entiidi45d5uxzjftuth2skphpjwqku2olkdbq6iga,34359738368,bafkreibt2vq4wiqjxg6j7v4cb2mcswcpxippsi5vbsv7mjzueuuif6lpza,33288823369,9,9,False
baga6ea4seaqoekmp3luaeww57ur5gwiqd7uzxstdrbbvw4xk5z2qyrkpiyeh6bi,34359738368,bafkreihzxmxuonblm52m4obpwh4eh7g52tm5vncjedjdfnjvr4spfv3scy,33288823369,9,9,False
baga6ea4seaqkxeu2s3zwbdgore5m7nzuzhcxftum4lgcvek4qnftvl55pwo7ieq,34359738368,bafkreih4dnwkarqsl6oeczk3yzpu4jjxlvri6z5mzo6p3dxeirfnif6lmy,33288823369,9,9,False
baga6ea4seaqaxwhgeu2vc34pzesnuuyf6phqauhf7kimqx7h74qx6acuedejmda,34359738368,bafkreicbw6lqyn4b474aqjmzke2xkv5pib7id3ljf3b54q27notufx44bi,33288823369,9,9,False
baga6ea4seaqann2ogxysxtb7bnmexd4ndputjbgl5qy557ujgio237a6xp4guha,34359738368,bafkreieqon6k7r2ozmt7rvuqqzmmbgi7mxzeezbnxrpmbwc25vqzp3lsaq,33288823369,9,9,False
baga6ea4seaqo3u7vj5ig3ial6hqjb5v7crg42436i6x3hhbtt2ciog5g4la3qja,34359738368,bafkreiakt6hvujf43gz7jfu4thdkmqvtjfxk55afiwagpyzeio5amwholq,33288823369,9,9,False
baga6ea4seaqosy5slsxegivkfojotuo6tmiw45hgdoryw7x4vprg2dlxrsdiepy,34359738368,bafkreifetjg2szfwkvpk2ctfsvoqlfoukqxs3u5c7fhwuv4ku6ur454z7i,33288823369,9,9,False
baga6ea4seaqclqmbj67rjrm67zrhfqa4feehvapmnse4bvysx33cowq5yxhscia,34359738368,bafkreicp6rkrupx736qmb6mu2fg5uzy5nr4kq5oqu7uguom33avbovf2my,33288823369,9,9,False
baga6ea4seaqdtodkzctron2kxccog6raqevusbyk4fvg27y2yhjtxqr3g4wbabi,34359738368,bafkreicr5lbp6dnj2egb44axhdxibetwmcxlic3nqr42imbfe6qpo6vrn4,33288823369,9,9,False
baga6ea4seaqgfkjygsm4r4y65cymhhxpjz5p5bwnr3wltwomhsitlmbnpkszacy,34359738368,bafkreih57ovndjdi2uw6gw4so2q5em4le6rxeog2qqhrtoafnfu3as5oxa,33288848500,10,10,False
baga6ea4seaqitdegakxtlqvvqvbqed4dasjhfqh772swx5q3wvhbi4v7ikshukq,34359738368,bafkreie3jit6h3klccdq567dcciqyswjsk344slm36uisdy4v5auf7zim4,33421198541,10,10,False
baga6ea4seaqgvkit5sqlnjts24gwautwtedzdmy7dpaesecq3umcaj7mjcfbmey,34359738368,bafkreies6jbe5jmxgfyas37bhthishxppzzc4r5lzd7m2xtpun2r54qqvq,33288823369,10,10,False
baga6ea4seaqbtsyriwym7bporjjv5xu6ajhqqre4gjcsgwkk4mm6lmuiikkaigq,34359738368,bafkreia6viljl7tstusumwlcyx42xodzlzhl2w5cca5gvyawq2sa7ukmte,33288823369,10,10,False
baga6ea4seaqddfxmhsyflphsew63fuo3xdwc2spqllqrbdeptp2qi6u64gs2qhy,34359738368,bafkreids4jzjxuiaji5b2nvvele6e5vcunzdc7aymskfkygyac5wzgntra,33288823369,10,10,False
baga6ea4seaqbf35wb3zahqvrb7ynvrp5wd2ag6dlul3xddnl4ri557amo4eg6kq,34359738368,bafkreihkpid73tfkzeomsxrcsqclnhmendvhkrcaagyeolboacw6dwkeni,33288823369,10,10,False
baga6ea4seaqhlvgjrtemvayu36rroqzmhtpce7zmmsjwhdzmpvnjy4lguciaeba,34359738368,bafkreiaezhmvem6ptkrdyhk6bcvoze7f6ihjl3h7jm44uecv67yw2hbt6q,33288823369,10,10,False
baga6ea4seaqpvrey5luenrohut7k5qygpwgaysaqiu6ajenaqgcptk6rqksiyhi,34359738368,bafkreibyijgiejb4niopf5qfixiw4yfam5te5duo2zsm4uxjpemv4x6hda,33288823369,10,10,False
baga6ea4seaqh6i3uhgwbee7b5omlcfvguaiteqxtd4bze3vc45457jwf2qbqumq,34359738368,bafkreidde7f76twwmkhouk4ukhhyk6uoy2ud7phaiux6quaocrun2rfj4a,33288823369,10,10,False
baga6ea4seaqoieg62gv54chfkosp5jcn5uzhbglf2zi5cvxe6mgtrio26zvfoia,34359738368,bafkreicpj7sd255izux276olpwrsd25ykuk6okhlq7iz7ti3s2bh5trcwy,33288823369,10,10,False
baga6ea4seaqjp7mkyme3mswa5u3e3dziaojie3qivzqzdqc7sardckenud6amhq,34359738368,bafkreidpup6zp3in6srymsed4gogua5v4xwuupgrouewjuxv4batysp5d4,33288823369,10,10,False
baga6ea4seaqpn45mdqv53nkx2tlu5vdaiq4esvmg34jifqnkdfndltnm4zxp6ai,34359738368,bafkreiepajar4d6l2n3bnz7u7bmamgfxfygasa6ms5ihjuabrttdvdnpk4,33288823369,10,10,False
baga6ea4seaqb34j4ldb73wfowxfvotqsvmtpuu2pefzw4sog7gfvozmap57aadi,34359738368,bafkreicxiogdneb7uv5abfrrzpgc6fdjy5kgnaliprbahcbjhokqhyem6i,33288823369,10,10,False
baga6ea4seaqkt47rntvzam5u73xg4a2tm4ogeatosptbgbxyvg2c3ptjdxsqwey,34359738368,bafkreigvt7eiy7knetbloodoq7br7meboasbh3dunexxnjqhfgxmp3uxni,33288823369,10,10,False
baga6ea4seaqgauepohjmztp2n7mofwkolclvmdbovpy7ghhjhe5p6h7sa2k2woq,34359738368,bafkreifyyypzw22txxcigwpefuzpioltwyfw5uu6dzl5bkdke26phzavx4,33288823369,10,10,False
baga6ea4seaqknoitoalazatyesiedbauoxvuqwsjirekke3nnr6kcuvppnnsada,34359738368,bafkreigr6e6ei2keyu5bb3auhhydtprpjhrdahkbfn33wsxsgl4uk3wybm,33288823369,10,10,False
baga6ea4seaqayrx72ikn6qrhcliqmym53m3o26usgvuoxserv5y5gsd7hgy7woq,34359738368,bafkreih35hbt6rcz7atuzgwaxxlbxyd46q2tohbh5aizpm3lmchhanoa5e,33288823369,10,10,False
baga6ea4seaqlqpuo5igj4h2v62xrknr5bpxu2ytgredz22eve4mlodhfpqvagja,34359738368,bafkreih2lqnrmjinyx3sommggthkob3qysiyd66kktt45nti5p7tmhjguq,33288838534,11,11,False
baga6ea4seaqkmp5lmbom45ezx7qvlxb3rgfem2dwz5cbbgzd3ag22skqhs7j6ca,34359738368,bafkreihh6cel64nuhqh5sj4hvtaitnhqe3jrsxnnctsgpydq6pbn2p4i6m,32817106624,11,11,False
baga6ea4seaqion5jambmrqsuta52sbs2au52zx3hkitkuhpelvycfea2s4cd4ia,34359738368,bafkreif5oic5fzxk244uqjp4ooh5ljit5xd36nd44kueanthemk26psf24,33288823369,11,11,False
baga6ea4seaqalgwfij7qq2ecor5l37hzgpdwojbkam2didr5olwpfmivubs42jq,34359738368,bafkreibpc43e3ox5nasehsyr6a6vsne2gmchegfdcpm6ogvskgwnskhrhq,33288823369,11,11,False
baga6ea4seaqjn535fs7jdk6kyuw7hsenjswxdmyzh5xtyko5q2x5re7p2arxwkq,34359738368,bafkreie62fms5bjb3yii2xyv7vgjlxxevww7pw7wffmneilaqxkppj6xpa,33288823369,11,11,False
baga6ea4seaqiwde5q2jbehqycpyqxg2ojg6z2zedepn7oxdoauyxqm4duttuicq,34359738368,bafkreic2hkbdjukbuphiqa4juf4vtoqunmorh54656y4jkodv56b7zl6hy,33288823369,11,11,False
baga6ea4seaqe7olfwv3ufjyhmd5rk4q6vraibb2gm4zzrqudia6vvo2a5h7vcay,34359738368,bafkreibwdjebaxchmwxhgvxv5oaxfo7ntovpgff3akkrovix6f3yyxt5zu,33288823369,11,11,False
baga6ea4seaqlpmzzzgd4fnzg6njt5pqilef75uf3ekdys2vctqqz5fd4uyvsmfi,34359738368,bafkreifsyn6ilm5fggvdoth6qvvuy5e74n7ud7eujryjk5gu6tgjlkyu7m,33288823369,11,11,False
baga6ea4seaqfjbywnp7o4c7rvdb2frhih44473ca6dawi4erivz3mtzphfckagy,34359738368,bafkreiddlavrjoitgibs5ideree77z2wqemvw5pcoehul62qzghp4sl6e4,33288823369,11,11,False
baga6ea4seaql6gmgcj3yewp5rbele74xzml344ti5s5cnzw3v7xmjijawfotqji,34359738368,bafkreieeteejbxmp7tj7yuhmcn45iqorpezd33f6jvgdj2cogewywmayri,33288823369,11,11,False
baga6ea4seaqnhl25mzc7s25xbrdxikqdsxeinidttrcrh63ar3qfva23xn2diki,34359738368,bafkreiekdlc5oukaqzqvfycbzzbhdvot2pwkrfcea3fnnzmc7kkskutzze,33288823369,11,11,False
baga6ea4seaqnngn3fsxvnrabhpphldqleglsekgmlmo6acgmuz7bz3ow42yxgpq,34359738368,bafkreih3o42ffyxmzpspo445d3ycjqvccsmuyept6ke4nmfbd6uhln45yq,33288823369,11,11,False
baga6ea4seaqhjhm5yapuyavgimh5tvyx2xc7zmhlsyebp2uiq55fxzqbcxjl4pi,34359738368,bafkreigx4ldgeumx24b4nzmq2zexpa2wikgcg6rkudgcdf4tsxrp53mbhe,33288823369,11,11,False
baga6ea4seaqaxo7bbdka727qmgrgznp4f3ywjtdenrw62jwusyz4rgsb56fmkci,34359738368,bafkreih4qw2qcoe3auofylvo2pwaqfce2szcdhkme5mjgeb3r7y53ligvi,33288823369,11,11,False
baga6ea4seaqokavuiktvqt44c55z5fyc4gjfa2rrtivoegqpiaei6yvi5anzyiy,34359738368,bafkreigpapwosroozbfvcurvl5zfimmuncuq6jofxhxpuokshmgjhvqkum,33288823369,11,11,False
baga6ea4seaqmo3tiywcy5fzp5thzin3fnoyvxa4zawahpnq3e3it2qdlu3ja4py,34359738368,bafkreicemygkafv4rfhg7b4vkho4fb44vb4frhgt2ls6ztb7gff3d7c6he,33288823369,11,11,False
baga6ea4seaqjzvaagyxu5523wqvelvsng3tb5hjh5fbvjpxe7f456vffdjctwmq,34359738368,bafkreibvoeupap7kml7lm7ql6ypoosek4ce6vezljo7ucnnruojsavtvu4,32602666380,11,11,False
baga6ea4seaqim2uulp3654635z3ysxiadgce3i53iqwtnk3j64sqwfddvhtgupq,34359738368,bafkreigqgd5f2e4qirneqj4edum62lkfdndzwogrqwj725kpcc4idtxxv4,33288917193,14,14,False
baga6ea4seaqlgv44xpt2xs3jg3zhnj6adv7xu4js2m5hrz3k5hs6fbynviz62my,34359738368,bafkreidgqysc5jicr7inuyh3vznw2crgbs47wfzgxrs5mib3plxa6lpjpu,33125698460,14,14,False
baga6ea4seaqfvdlvmf2b5b7bonbj6rkiznxuwq7wd5c3ptmbn7egx6bve5fumaq,34359738368,bafkreiehlonxa262g332z7zps7wgnzfkeoijyc6hrgmwakfo4pi3ys2x3m,33288823369,14,14,False
baga6ea4seaqgfvgyxkzghucplys73uumud7jb2zrfcqqmbeknulxuzhic56pyna,34359738368,bafkreidrom643vmqigm7iyxvogvtpffpnboeqjx7jgakfhb4dpjzfud5sq,33288823369,14,14,False
baga6ea4seaqpoql7td53erme6owfqqp6o3vbiy6sbgcsaq37bnplqomab5v2ohy,34359738368,bafkreih3hg5yucgtzcry2t2oxdtgqjfdtm6mdf6tpn4oh2us463quqgaz4,33288823369,14,14,False
baga6ea4seaqbgbjctkr43277kpg322gxwg55af7aac5kwkxmelaoo4y5bacnyei,34359738368,bafkreicq3jwgbieinlbn4saxm5v2eivqlyliiarww33szwpiny3dojeqs4,33288823369,14,14,False
baga6ea4seaqhy7eeqyyayv4tqeim3qhmbhv4nuq6tsdjy64yayazcwbtrvk6agq,34359738368,bafkreidz2qaztca4l6i63uvgotspkv3jgc2574iq5lhfpop5xogdxd6s6q,33288823369,14,14,False
baga6ea4seaqakvpj6t7ki7uh2sajp4lv46ksubinlyxqpw44ic6awzdssat74ky,34359738368,bafkreia4nlfqx77afq3irblx4lx7geak4uhhza2vacoetgrlkx7i57rpeq,33288823369,14,14,False
baga6ea4seaqpnqqh4pjycfs62n2rxlaupbxhabvaznshakre6g2rrnprss2h2kq,34359738368,bafkreiagz5qzrr6fd5hqxvlonmbwihdlvakmqcicynxlcswhu6vijbv32a,33288823369,14,14,False
baga6ea4seaqhx24pnxy7fmfk76qj2c6gtqrec7or4h4xq4tjb4xj3tgkt3eb2pi,34359738368,bafkreiaz2jorws7cq4zxwmklmyosuygtngkocttlzsoeknehghj3kivl6i,33288823369,14,14,False
baga6ea4seaqfq44n2u5fl2jon7fz6pnovg6yyppavakrv4gnjgmheqaoqtu4kcq,34359738368,bafkreia6gk4zjt7vuowwuperwazn32df5rvxjyhlrwpqlsdiqvz23hs72y,33288823369,14,14,False
baga6ea4seaqpcohbhmnjtbyyjnvdqkdltayvdlw2z77hfarmrrxo6npskyjdsjy,34359738368,bafkreiairp6dpojaruhqkdpzmgjv3rtkpyzx3ae5zdzvyh52t6eopkkzya,33288823369,14,14,False
baga6ea4seaqageu442cal655b22lwwq4j7ycdh3dl4a7pt3b6dwcxyi6bifqocq,34359738368,bafkreigxzrggkjnjl4lzysbdxobkop7sw4ezap6nekl57nzaliqqqety4q,33288823369,14,14,False
baga6ea4seaqc5zylbzlhvnu6fdircsancj4bruyvf4c7njbyy7itgyvxarthkdi,34359738368,bafkreihldoeaqxsenxxgsci2wyi65k7edrtqlbfdi2aojocshyzatwhaai,33288823369,14,14,False
baga6ea4seaqcs2dj7waxz7u36alwpip6yjv6ad3yfshuftjmlg42z2yebapaeca,34359738368,bafkreibvh4bnyqpq3p7u2ect7vowjgll43iw7n7j5uzzctva5oonkarj2e,33288823369,14,14,False
baga6ea4seaqfznxhxjng6q4czenvw6k2hqkkpumkkb2qvzcuoe2d6sthh7tiifq,34359738368,bafkreihrmi6eo7rel4l65t2hv4z6sikbtpt5wp7bv553aaf7vh3bc4qjme,33288823369,14,14,False
baga6ea4seaqppkbw2w5mlfevnxjuixhuit2obasbtis26ixqivi423hzkivbmli,34359738368,bafkreia7rkl2fzd3oadwoxlxrsocmkajwdxrd5adrpim6nsgpeqzgga66u,33288843038,15,15,False
baga6ea4seaqa5rihcm3rkjdjqhlfmzp54hp6h7hzcbycgtbse7wqmrq5ygt4gcq,34359738368,bafkreiejgyj4zzbdbuq2gxfhnywq77iopcjf2i3kyhiqhxj7xp7igmkjdu,33672666200,15,15,False
baga6ea4seaqpthqpifrcqz26k5n6bwnjbpbo77rqqc6rohvyytglbggk5u4ouhi,34359738368,bafkreig6fnalcpnywqd5fnuiag3sde23zmtjldd7wf3ksd5ttm3nvg5pnq,33288823369,15,15,False
baga6ea4seaqdtnxswzobuzxowwcm32iclowrdpidtv7e53oqa4nwljtaue2rwoa,34359738368,bafkreicobzvirji626jp375shrrtrwy5aj3d5pwr3u3min72utrbkoihxe,33288823369,15,15,False
baga6ea4seaqes2ykl3c5duzmz26j5k2zxr4ehgp56obcv5aejiukgbrhjqd3mgq,34359738368,bafkreidsuccysabwlcfwrsdk23gf7wge6nrfwkx63gjbvmc2aj7xymyacm,33288823369,15,15,False
baga6ea4seaqowtv4rgvqtxhzj7ixvzb5avfydaxp3m2n7dqqya4zyfkw7o4sehi,34359738368,bafkreidnthfvnzp2dtpsqxliq36vyakx7wvyse23nfpqotab24c35p4cbq,33288823369,15,15,False
baga6ea4seaqcofcijbeqm65x43jpek765it3vnq2gikurpy2qxdmtgy376qluaq,34359738368,bafkreie2nx6zz6i3vbw6ersi5cfr6drhisudnl7ae5ddgay6avb2exzd5a,33288823369,15,15,False
baga6ea4seaqmd4eyw3ytdlydc5qpc6w6jip6sg473k2jtgzqp33cvlhetvjrcfq,34359738368,bafkreibpqrkstcpdrmxasyacmnucogjrftnyhz37hfyfs65awv5endltqa,33288823369,15,15,False
baga6ea4seaqhlrwga65hhjq7iihjg2bnumqxwlhrqazn6c7fvkdvqqf2ypk7kfi,34359738368,bafkreieipwo4ksqz6oojqqu7s3lgwqrcyuwymw5eyep2vzwplenq6eoieu,33288823369,15,15,False
baga6ea4seaqfhfyypkhhvseoepq2rrzrlapfpucuu7lw4ehrmttfg4kacmpxuly,34359738368,bafkreiavdr6wtxjzo4nwtujryaxmzxtwlmjudbs46c4fa5ef6n37vsowmu,33288823369,15,15,False
baga6ea4seaqpfllsyb4nosc4auoysltkytokgvrm4ci5fsq4r2bsadq2oudikpy,34359738368,bafkreian2xmulhkl5aqjuys55fssf5d7ksj5ogd2phqhqgtfcspq2rof4e,33288823369,15,15,False
baga6ea4seaqhztlodpkygbawppqlfpmtuibtltmwxbvjch3onjcwa6fg5fcceiq,34359738368,bafkreigab3qexn3y75swjtn4lkhp52qji7rw2ehkttkasr6el4tv2g7qvq,33288823369,15,15,False
baga6ea4seaqglcjqav54k73anompjq2225ra4nhr5zefhq4vj2kgssjepx5bcdy,34359738368,bafkreiee5adwe2ouj7einrs4z5trhne62bguoagqhx6juass32ja55g2hq,33288823369,15,15,False
baga6ea4seaqppigsjlyf7ute6uy3kbmdsgpcwqnxie5vp2zuyhpgav3eftqcgpa,34359738368,bafkreibmmfgwzrzhs2yy75hx6tnaebg6icgamw3sgscat2nscqur2h5vbq,33288823369,15,15,False
baga6ea4seaqd7p6rhpmsh2do7a6k7rr7weldvgp475execi66em4d2snxwx2aba,34359738368,bafkreiakprq3pwcg3mupjw3r3fchb4rhlbzwttcniwou5y46r7mpthvnjq,33288823369,15,15,False
baga6ea4seaqcfrlj5gp4smh7lasrw6qkgq7uaoanjp5h6w7kslxyeu5ljkvmggy,34359738368,bafkreiby2qamojl4vlshljwb5m4myn4zxc64fnpf6psbhzzu6u5zzs7cpe,30156998788,15,15,False
baga6ea4seaqesihhsjxey6gi3rtqhy3ftttwowojleyfsc5t6ps4ls43sf53ymq,34359738368,bafkreihdhszucsf4mdehgzhd47kcy5t2nrhgrthbd2npibnb7qg3xvdmmu,33288842771,16,16,False
baga6ea4seaqhnxyolugix5f5g472z4q4v56yokkz7x5lysamc4fkirljgej6wai,34359738368,bafkreiglofn4gbn337awrixfrajryow6krg7juzmmjco3zvcxrtff3dh2a,33288823369,16,16,False
baga6ea4seaqor4trhrtfpjgbzi6w3gupposei7jlwryx5nwwiuqijqakwzo36kq,34359738368,bafkreiaabcpeerowb24woa6nb7ubfj25xtmgj4k6dec2tuexhnanq5xjly,33288823369,16,16,False
baga6ea4seaqaty7fiuvchj5mzedqbz5umlff3ucuemw7pnw3m3q53ccvzrsfkhy,34359738368,bafkreifsth2czujm7z4vllkz5mu43hg4b7dao56ywrs64cqngg63fx3tfi,33288823369,16,16,False
baga6ea4seaqdw4anmqm4w3hkm2lthia7l4vyoxcz6esycwrndfsljnhcoa7i2ci,34359738368,bafkreiek3fukdilttacvvqz3z7vbqcea35olrcptsd74nbph4chuixiavm,33288823369,16,16,False
baga6ea4seaqdgnnvqhhftzeaxcz4w5pzbeofenohykn4wybywyxi22ybrknqakq,34359738368,bafkreihocvl3fu6cl4gsitpjevluersjainljtf6lnghnsxmspugpcvpgq,33288823369,16,16,False
baga6ea4seaqlx556yglh4uo6ctt5h7btcs4ijzqpi5hplf7t4jqjo3o3i2igmbq,34359738368,bafkreig4m4o4gab43q4vreo4ufibezogfjzm5onqygl3fc6pqqvvc2fkg4,33288823369,16,16,False
baga6ea4seaqffj5uyi3va3oppxo5xi4vwmxcizyl775obpy7u5fy4krpyw4dkli,34359738368,bafkreiefruiulqmou65pajhdbqb6ehy4zl3drf7w4cpktrwuu32jxsqxdu,33288823369,16,16,False
baga6ea4seaqda6zjsvr424rpvkt6bzxh5fn5ikzt2ln4jrxpad3x2xg4etqm4ma,34359738368,bafkreici5qwweg5z42auvxkn2euo3njtm7k4kuadqn7n4dt33jyhdp2dza,33288823369,16,16,False
baga6ea4seaqnv5upptvtnmi47rnnope6agfvcujsczvcm2yavusvu37pqegvgcy,34359738368,bafkreieme4al4mwo5icdjtsqa54m7cgdscq6hyijrawbhe3jdao4fqc5w4,33288823369,16,16,False
baga6ea4seaqa3p256yoqwtdrfdwmyhpe2tiie23svg227rpy5uof3bbseqjmkfy,34359738368,bafkreiajmmlkkuuyiu3ywzdde5r6eikeyr7gulaxrt6g3cpznndte4dum4,33288823369,16,16,False
baga6ea4seaqeckudlwnzrinrba22xsrs27x6p43any5zto27qpp2rtd4pqvg6oa,34359738368,bafkreigzhvxxqxsfzxaqmij62p3pkeakrm2ehj6lqrfwjqhzitywpqdpti,33288823369,16,16,False
baga6ea4seaqnydioh6hdvmofaarpzeypz3mazxievo3zy2pos7fjwg57gkuzyoy,34359738368,bafkreiepyhy2fixwtnwzlfmfbs3jwew22l656cyjrihbrzdbunyiegjuum,33288823369,16,16,False
baga6ea4seaqiwoiqfzoeduho2aoffgvh2yjiw6ozhottml55hoz62fahokma6cy,34359738368,bafkreiebnfaayxusygdyxln6fwm3xe3ewfu46ifszbrlu36obsqt6gteb4,33288823369,16,16,False
baga6ea4seaqiyavpmft6grgxojame3sevxu7hbctynwnwu2om5ztgi5vwtdqkoi,34359738368,bafkreieoe6p34jxxc3nsuhkuyno5sacqwbtjlqsh7u4kztlavfpzeo5dy4,33288823369,16,16,False
baga6ea4seaqi3bqkwoyrml5uvg4jcirgjkhdk4e2oi7bytd57y36f7d6zr454ii,34359738368,bafkreiamz7dh5kipl73k6ydso73up242pwglajmyszrmgjyuyuie45kvbu,24570975780,16,16,False
baga6ea4seaqa7d7ppqreusvhkc7vznxwxtruby7qevjn22qwmtwpuf6bmkm4kiy,34359738368,bafkreidu7sajaund7hsnjvw4mcffd3tpzxcdclcnqeyz6v5v4vr25ugwee,33289398952,30,30,False
baga6ea4seaqcv2xye2r34rm52apt53dd5mwb3calfdpsxv7ax64rgoqenfh5kpq,34359738368,bafkreifaeuxhcx4mecbt3zidxk6xvf3izzexlt2dvytjj76jf6kfbrhcxe,33289604284,30,30,False
baga6ea4seaqhnk6mkg3mq226x76tazigy47ee74ovfxovmbxjapfbex2eaxbqmi,34359738368,bafkreigyfqsmaq73vjtprfm5ovv47jbzp6jhx3j3gw6yql3g6v2fqcvbqe,33606144913,30,30,False
baga6ea4seaqdsznyqgre67jkjel2qsz6gfr2vfxqsflc3ihssrtoboc2w4wpwha,34359738368,bafkreibyeamgn5my7d2k2i72b7qez6khxs4lqyibg6ftz5k5hczubxjsv4,33289706734,30,30,False
baga6ea4seaqc56auvtmghqraptsfpzpbnlkn3bf4rsuo6milvdwklc2ktpyxaky,34359738368,bafkreiatuk5viga6e32n2brn56miweksv7iwo3brdtwkmnsmlajgccrcma,33289604284,30,30,False
baga6ea4seaqo4i67aclpw7uxrslkariv7bkgei5sls2xrzrz7n2qynlpldv3amy,34359738368,bafkreifg57gbfojng5zqfcygxz2huht7tlyjqiue3q6jmniutgdzyasjjq,33289501834,30,30,False
baga6ea4seaqir23fr7i43mzky4ep636f6ywb2cxmju4zlxniqe6riqe7ej3iwgy,34359738368,bafkreiaymillhawh6fa2kdjtomcpjphdixjo6cdjnxdc7bnj7rcmi6mxli,33288966833,30,30,False
baga6ea4seaqb5f5ro2ou3t7euqd72vzstm5ga27laakhoh6e5btpnrj3z2dv4gy,34359738368,bafkreigv2s7kw6kota4bqvbkufserzjqpq6eq4nfi3jix72nmwy4q6jnmq,33290700495,30,30,False
baga6ea4seaqhucrfgbvc4e6w5yivg7qhfnamxrigeoziviy2kfp2u7b5urdrsja,34359738368,bafkreiev5mmgbodga3fnaqoiitowvvz4c27owihu23kv2kjhc5bw6vwpwy,33288823369,30,30,False
baga6ea4seaqamj4pjdsdczg3pjhogb63chyzpbwciidbmbmcmdtf2hdacgwf2iq,34359738368,bafkreicjtpillhfwfyvssnie7jlkidj63brfhjfclkkyvmvkxgy4gaxfyq,33288823369,30,30,False
baga6ea4seaqoo4nia2d42teotmqdaw3gtcg5a3twejpswzu6ujgxu3knjekmcli,34359738368,bafkreigopvkhykswie6dtnvyzrld4z4cuo6fe47qqydufroqgdkybpfdum,33288823369,30,30,False
baga6ea4seaqfzqyb4qkghmnrwz2h26yisujgszf2z3xbjxwxpgifpjbc7jpyugy,34359738368,bafkreie23cbgepa7uihs6angwdignb32hr5jpwji5e4naktadxba4ma6sm,33288823369,30,30,False
baga6ea4seaqn622m72vebe6des53wo6s6hix4odx7xku53ljlxuwsaxn5nbqyjy,34359738368,bafkreignub4j4fbrklyl4kj4mj7vyyzntlidjcuwhlid53fte2meq2m3ta,33288823369,30,30,False
